# Date: 20201210,,,,,
# Operator: RDP,,,,,
# Notes: Old rig, plated, mount 1,,,
# Tap_cm: 5.0,,,,,
# Sample: SOJ 803-N2 (2-322) 3,,,,,
# Fit of Tap:,,,,,
"#	Ic = 179 +/- 0.048 A",,,,,
"#	n = 34.7 +/- 0.59 ",,,,,
"#	Vc = 5 uV",,,,,
"#	Vfloor = 0.886 +/- 0.011 uV",,,,,
"#	R = 0.000719 +/- 0.00012 Ohms",,,,,
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
1.2,155.31,169,16.33854,42.35344,0.254989
1,155.51,169.166667,16.35258,41.75571,0.275314
1.2,155.87,169.333333,16.369271,41.8411,0.267923
1.1,155.75,169.5,16.384298,42.35344,0.273466
1.1,155.85,169.666667,16.400311,42.01188,0.271619
0.9,156.09,169.833333,16.417214,41.15798,0.269771
0.9,156.19,170,16.432227,42.60961,0.271619
1.1,156.39,170.166667,16.448517,41.58493,0.271619
0.7,156.45,170.333333,16.464589,42.86578,0.269771
1,156.47,170.5,16.480601,43.29273,0.269771
0.7,156.85,170.666667,16.500301,42.09727,0.254989
1.1,157.01,170.833333,16.513851,43.37812,0.282705
1,157.11,171,16.528204,43.29273,0.266075
1.1,157.31,171.166667,16.5442,43.29273,0.27901
0.8,157.41,171.333333,16.560258,43.5489,0.267923
0.9,157.53,171.5,16.576368,43.03656,0.267923
1,157.79,171.666667,16.601086,42.09727,0.269771
1.3,157.79,171.833333,16.608417,42.86578,0.273466
1.2,158.11,172,16.629473,43.29273,0.267923
1,158.21,172.166667,16.640428,42.695,0.273466
1,158.39,172.333333,16.656444,42.35344,0.271619
0.9,158.61,172.5,16.672629,41.24337,0.269771
1.1,158.75,172.666667,16.688728,42.09727,0.275314
0.9,158.79,172.833333,16.704692,42.01188,0.267923
0.9,159.01,173,16.722227,41.41415,0.266075
1,159.15,173.166667,16.736389,41.58493,0.271619
1,159.31,173.333333,16.753028,43.03656,0.271619
1,159.39,173.5,16.768843,41.92649,0.275314
1.1,159.55,173.666667,16.784864,41.92649,0.260532
1.1,159.65,173.833333,16.800908,42.01188,0.269771
1,159.83,174,16.817272,42.09727,0.267923
0.9,160.03,174.166667,16.832352,42.695,0.267923
0.9,160.19,174.333333,16.848537,42.95117,0.267923
1,160.31,174.5,16.864573,42.95117,0.267923
1.1,160.45,174.666667,16.880689,43.12195,0.269771
1.1,160.69,174.833333,16.926301,42.01188,0.280857
1.1,160.75,175,16.93494,41.92649,0.271619
0.7,160.97,175.166667,16.949399,42.35344,0.269771
1.2,161.05,175.333333,16.965548,42.86578,0.27901
1,161.19,175.5,16.981709,43.03656,0.271619
1.2,161.47,175.666667,16.997768,42.95117,0.269771
1.1,161.49,175.833333,17.013797,43.20734,0.275314
0.9,161.75,176,17.028912,43.80507,0.271619
1.1,161.93,176.166667,17.044944,43.5489,0.266075
1,162.09,176.333333,17.060975,43.46351,0.267923
1.1,162.31,176.5,17.077045,43.63429,0.266075
0.9,162.35,176.666667,17.101865,42.09727,0.273466
1.1,162.37,176.833333,17.11019,41.92649,0.26238
1.3,162.61,177,17.125262,43.20734,0.277162
1.2,162.77,177.166667,17.141325,42.86578,0.273466
1.1,162.95,177.333333,17.157357,42.43883,0.271619
1.2,163.05,177.5,17.175332,41.49954,0.273466
1,163.15,177.666667,17.189473,42.35344,0.269771
1.3,163.31,177.833333,17.207962,42.60961,0.273466
1.3,163.55,178,17.222115,42.01188,0.260532
1.2,163.69,178.166667,17.237136,42.695,0.277162
1.1,163.77,178.333333,17.253151,41.67032,0.273466
1.1,163.97,178.5,17.269231,42.01188,0.271619
1.2,164.15,178.666667,17.285368,41.8411,0.267923
1.3,164.29,178.833333,17.301627,42.01188,0.264228
1.1,164.45,179,17.318116,41.8411,0.269771
0.9,164.65,179.166667,17.333177,42.35344,0.271619
0.9,164.79,179.333333,17.349326,42.52422,0.267923
1,164.95,179.5,17.366982,42.26805,0.260532
0.9,165.13,179.666667,17.380969,42.95117,0.269771
1.1,165.31,179.833333,17.397009,43.29273,0.273466
1.1,165.51,180,17.413115,43.37812,0.275314
1.4,165.51,180.166667,17.429632,43.12195,0.267923
1.2,165.65,180.333333,17.445729,43.20734,0.266075
1.2,165.89,180.5,17.461726,43.46351,0.269771
1.2,166.07,180.666667,17.477833,43.5489,0.269771
1.1,166.29,180.833333,17.512292,43.5489,0.269771
1.2,166.31,181,17.530917,43.5489,0.273466
1.3,166.37,181.166667,17.545896,43.71968,0.273466
1,166.61,181.333333,17.560874,43.37812,0.267923
0.9,166.83,181.5,17.577016,43.29273,0.275314
1.3,166.89,181.666667,17.592991,43.46351,0.269771
1,167.01,181.833333,17.609071,43.12195,0.273466
1.2,167.21,182,17.626768,43.29273,0.269771
1.2,167.39,182.166667,17.640848,42.695,0.269771
1.1,167.57,182.333333,17.660167,43.5489,0.266075
1.1,167.69,182.5,17.673223,42.43883,0.267923
1,167.87,182.666667,17.68945,42.43883,0.269771
1.2,168.07,182.833333,17.706894,42.52422,0.271619
1.1,168.15,183,17.728598,43.37812,0.269771
1.2,168.25,183.166667,17.736365,41.8411,0.271619
1.2,168.49,183.333333,17.753375,41.8411,0.273466
1.5,169.09,183.5,17.771775,42.26805,0.258684
1.5,168.69,183.666667,17.784795,41.67032,0.271619
1.6,169.01,183.833333,17.802843,41.92649,0.266075
1.6,168.75,184,17.81829,41.8411,0.258684
1.7,169.23,184.166667,17.832671,42.695,0.269771
2.1,169.37,184.333333,17.848682,42.86578,0.269771
2.2,169.53,184.5,17.864683,43.03656,0.266075
1.9,169.69,184.666667,17.880714,43.12195,0.273466
2.1,169.95,184.833333,17.901311,41.8411,0.269771
2.1,170.11,185,17.913292,43.37812,0.269771
2.2,170.11,185.166667,17.92954,43.5489,0.266075
2,170.43,185.333333,17.944626,43.37812,0.273466
2.2,170.55,185.5,17.962311,43.63429,0.249446
2.1,170.75,185.666667,17.977331,43.5489,0.269771
2.2,170.79,185.833333,17.993358,43.37812,0.269771
2.3,170.83,186,18.009543,43.46351,0.264228
2.4,171.05,186.166667,18.024576,42.78039,0.273466
2.3,171.25,186.333333,18.040575,42.52422,0.273466
2.2,171.73,186.5,18.056844,42.95117,0.264228
2.2,172.05,186.666667,18.074961,42.95117,0.271619
2,171.63,186.833333,18.089016,42.26805,0.269771
2.1,171.91,187,18.117584,41.75571,0.256837
2.4,171.93,187.166667,18.1246,42.60961,0.275314
2.7,172.11,187.333333,18.138692,42.01188,0.267923
2.7,172.51,187.5,18.153157,40.47486,0.271619
2.9,172.47,187.666667,18.169298,42.09727,0.27901
2.8,172.65,187.833333,18.185382,41.92649,0.282705
3,172.85,188,18.201348,41.8411,0.273466
2.9,173.01,188.166667,18.217777,42.26805,0.277162
2.9,173.09,188.333333,18.233056,42.52422,0.266075
2.7,173.23,188.5,18.249212,42.78039,0.277162
2.9,173.37,188.666667,18.265868,42.86578,0.271619
3.1,173.51,188.833333,18.280888,43.03656,0.267923
3,173.73,189,18.30127,42.01188,0.271619
3.2,173.85,189.166667,18.313349,43.29273,0.269771
3.2,174.11,189.333333,18.329459,43.29273,0.266075
3,174.21,189.5,18.344643,43.46351,0.269771
3.1,174.31,189.666667,18.360618,43.5489,0.269771
3.2,174.47,189.833333,18.376836,43.12195,0.271619
3.2,174.45,190,18.403222,42.86578,0.271619
3.2,174.77,190.166667,18.413232,43.46351,0.266075
3.2,174.91,190.333333,18.424618,42.78039,0.267923
3,175.07,190.5,18.44064,42.695,0.271619
2.8,175.31,190.666667,18.456632,42.35344,0.267923
3.1,175.35,190.833333,18.472748,44.31741,0.249446
3.6,175.59,191,18.488819,42.18266,0.264228
3.9,175.83,191.166667,18.50704,42.43883,0.269771
4,175.35,191.333333,18.522095,41.92649,0.267923
4.4,175.91,191.5,18.537172,41.75571,0.273466
4.4,176.41,191.666667,18.557003,42.35344,0.269771
4.6,176.35,191.833333,18.569626,41.8411,0.273466
4.7,176.45,192,18.58467,41.92649,0.267923
4.5,176.61,192.166667,18.600663,42.09727,0.260532
4.4,176.71,192.333333,18.616644,42.52422,0.266075
4.7,176.97,192.5,18.632701,42.60961,0.269771
4.5,177.05,192.666667,18.648735,42.95117,0.266075
4.9,177.27,192.833333,18.668077,42.95117,0.260532
4.9,177.43,193,18.681448,42.95117,0.273466
5,177.65,193.166667,18.713333,43.20734,0.271619
5.1,177.71,193.333333,18.732206,42.78039,0.267923
4.8,177.83,193.5,18.745778,43.71968,0.266075
5,178.01,193.666667,18.761837,43.5489,0.269771
4.9,178.07,193.833333,18.777855,43.46351,0.260532
4.9,178.41,194,18.79389,43.5489,0.269771
4.7,178.43,194.166667,18.810103,43.46351,0.271619
5.2,178.59,194.333333,18.826451,42.95117,0.267923
5.5,178.79,194.5,18.841539,43.03656,0.269771
6,178.99,194.666667,18.85766,42.35344,0.271619
6.2,179.21,194.833333,18.873764,42.60961,0.269771
6.6,179.25,195,18.889823,42.09727,0.269771
6.8,179.35,195.166667,18.909618,43.37812,0.242055
7.2,179.55,195.333333,18.925297,43.5489,0.271619
